source,country,year,indicator_name,value
wb_open_data,France,2012,GDP growth (%),0.183835264973013
wb_open_data,France,2011,GDP growth (%),2.43757653729007
wb_open_data,France,2010,GDP growth (%),2.00032476039051
wb_open_data,France,2009,GDP growth (%),-2.82455153714783
wb_open_data,France,2008,GDP growth (%),0.380171435849121
wb_open_data,France,2007,GDP growth (%),2.53048188351066
wb_open_data,France,2006,GDP growth (%),2.71406448755236
wb_open_data,France,2005,GDP growth (%),1.88856584109286
wb_open_data,France,2004,GDP growth (%),2.86825052501032
wb_open_data,France,2003,GDP growth (%),0.967827182558352
wb_open_data,France,2002,GDP growth (%),1.06775027069419
wb_open_data,France,2001,GDP growth (%),1.89946701186636
wb_open_data,France,2000,GDP growth (%),4.14099996402915
wb_open_data,Spain,2024,GDP growth (%),3.45525405630191
wb_open_data,Spain,2023,GDP growth (%),2.46085796805582
wb_open_data,Spain,2022,GDP growth (%),6.37031712129601
wb_open_data,Spain,2021,GDP growth (%),6.68314420473001
wb_open_data,Spain,2020,GDP growth (%),-10.9400706350371
wb_open_data,Spain,2019,GDP growth (%),1.96117850841711
wb_open_data,Spain,2018,GDP growth (%),2.39541124478878
wb_open_data,Spain,2017,GDP growth (%),2.89604207865007
wb_open_data,Spain,2016,GDP growth (%),2.91515598595787
wb_open_data,Spain,2015,GDP growth (%),4.06086672473866
wb_open_data,Spain,2014,GDP growth (%),1.52048593647231
wb_open_data,Spain,2013,GDP growth (%),-1.42732224757626
wb_open_data,Spain,2012,GDP growth (%),-2.86511368637748
wb_open_data,Spain,2011,GDP growth (%),-0.639920636520344
wb_open_data,Spain,2010,GDP growth (%),0.0941223116369514
wb_open_data,Spain,2009,GDP growth (%),-3.76813306940053
wb_open_data,Spain,2008,GDP growth (%),0.767165748290694
wb_open_data,Spain,2007,GDP growth (%),3.53350013165972
wb_open_data,Spain,2006,GDP growth (%),4.04343515605099
wb_open_data,Spain,2005,GDP growth (%),3.5512255846125
wb_open_data,Spain,2004,GDP growth (%),3.1145314799161
wb_open_data,Spain,2003,GDP growth (%),2.9392895953076
wb_open_data,Spain,2002,GDP growth (%),2.75545611564098
wb_open_data,Spain,2001,GDP growth (%),3.91908880808811
wb_open_data,Spain,2000,GDP growth (%),5.20064125553942
wb_open_data,Portugal,2024,GDP growth (%),2.13967177177636
wb_open_data,Portugal,2023,GDP growth (%),3.09997909018263
wb_open_data,Portugal,2022,GDP growth (%),6.98584137580278
wb_open_data,Portugal,2021,GDP growth (%),5.55875672070374
wb_open_data,Portugal,2020,GDP growth (%),-8.20463159324387
wb_open_data,Portugal,2019,GDP growth (%),2.74568432648596
wb_open_data,Portugal,2018,GDP growth (%),2.94628343449202
wb_open_data,Portugal,2017,GDP growth (%),3.31472008175986
wb_open_data,Portugal,2016,GDP growth (%),2.00414129666575
wb_open_data,Portugal,2015,GDP growth (%),1.58979803702681
wb_open_data,Portugal,2014,GDP growth (%),0.741391420706506
wb_open_data,Portugal,2013,GDP growth (%),-0.984106574148328
wb_open_data,Portugal,2012,GDP growth (%),-4.05090267621935
wb_open_data,Portugal,2011,GDP growth (%),-1.71352745905065
wb_open_data,Portugal,2010,GDP growth (%),1.73762453640036
wb_open_data,Portugal,2009,GDP growth (%),-3.12207827545093
wb_open_data,Portugal,2008,GDP growth (%),0.319247344434558
wb_open_data,Portugal,2007,GDP growth (%),2.50657937751231
wb_open_data,Portugal,2006,GDP growth (%),1.62503532956156
wb_open_data,Portugal,2005,GDP growth (%),0.781847569123585
wb_open_data,Portugal,2004,GDP growth (%),1.78873552917291
wb_open_data,Portugal,2003,GDP growth (%),-0.930521045062918
wb_open_data,Portugal,2002,GDP growth (%),0.770924781247714
wb_open_data,Portugal,2001,GDP growth (%),1.94367213427915
wb_open_data,Portugal,2000,GDP growth (%),3.81617714108242
wb_open_data,Ireland,2024,GDP growth (%),2.59946721553708
wb_open_data,Ireland,2023,GDP growth (%),-2.53637409313261
wb_open_data,Ireland,2022,GDP growth (%),7.51113888415304
wb_open_data,Ireland,2021,GDP growth (%),16.2581881158197
wb_open_data,Ireland,2020,GDP growth (%),7.15369505735335
wb_open_data,Ireland,2019,GDP growth (%),4.97288003766816
wb_open_data,Ireland,2018,GDP growth (%),7.68865937437435
wb_open_data,Ireland,2017,GDP growth (%),10.1088576065965
wb_open_data,Ireland,2016,GDP growth (%),1.22271661130947
wb_open_data,Ireland,2015,GDP growth (%),24.6239856364006
wb_open_data,Ireland,2014,GDP growth (%),9.38579335130922
wb_open_data,Ireland,2013,GDP growth (%),2.1929375750029
wb_open_data,Ireland,2012,GDP growth (%),-0.40502941658977
wb_open_data,Ireland,2011,GDP growth (%),1.60886648916944
wb_open_data,Ireland,2010,GDP growth (%),1.68297175486512
wb_open_data,Ireland,2009,GDP growth (%),-5.09578277913846
wb_open_data,Ireland,2008,GDP growth (%),-4.48407081043062
wb_open_data,Ireland,2007,GDP growth (%),5.31011830898613
wb_open_data,Ireland,2006,GDP growth (%),4.98785364537615
wb_open_data,Ireland,2005,GDP growth (%),5.73978202625278
wb_open_data,Ireland,2004,GDP growth (%),6.78813990621356
wb_open_data,Ireland,2003,GDP growth (%),3.01383869396012
wb_open_data,Ireland,2002,GDP growth (%),5.89936506079005
wb_open_data,Ireland,2001,GDP growth (%),5.30582133514299
wb_open_data,Ireland,2000,GDP growth (%),9.40352476399653
wb_open_data,Netherlands,2024,GDP growth (%),1.08100584845663
wb_open_data,Netherlands,2023,GDP growth (%),-0.598096167209832
wb_open_data,Netherlands,2022,GDP growth (%),5.00723455159611
wb_open_data,Netherlands,2021,GDP growth (%),6.2768306708326
wb_open_data,Netherlands,2020,GDP growth (%),-3.86795333823223
wb_open_data,Netherlands,2019,GDP growth (%),2.30009157916757
wb_open_data,Netherlands,2018,GDP growth (%),2.2587403735731
wb_open_data,Netherlands,2017,GDP growth (%),2.78154619309936
wb_open_data,Netherlands,2016,GDP growth (%),2.42428572955482
wb_open_data,Netherlands,2015,GDP growth (%),2.12060523860846
wb_open_data,Netherlands,2014,GDP growth (%),1.61261001294011
wb_open_data,Netherlands,2013,GDP growth (%),-0.0302325600539604
wb_open_data,Netherlands,2012,GDP growth (%),-0.977876877747732
wb_open_data,Netherlands,2011,GDP growth (%),1.77334516269423
wb_open_data,Netherlands,2010,GDP growth (%),1.31932032302214
wb_open_data,Netherlands,2009,GDP growth (%),-3.66529049145096
wb_open_data,Netherlands,2008,GDP growth (%),2.11681593642137
wb_open_data,Netherlands,2007,GDP growth (%),3.88530644801823
wb_open_data,Netherlands,2006,GDP growth (%),3.53737509680782
wb_open_data,Netherlands,2005,GDP growth (%),2.03396336199143
wb_open_data,Netherlands,2004,GDP growth (%),2.01630996216733
wb_open_data,Netherlands,2003,GDP growth (%),0.097832364227159
wb_open_data,Netherlands,2002,GDP growth (%),0.245785659129112
wb_open_data,Netherlands,2001,GDP growth (%),2.32357570819386
wb_open_data,Netherlands,2000,GDP growth (%),4.2197537762102
wb_open_data,Malta,2024,Inflation rate (annual %),1.65079469283109
wb_open_data,Malta,2023,Inflation rate (annual %),5.09396758978883
wb_open_data,Malta,2022,Inflation rate (annual %),6.15375621933037
wb_open_data,Malta,2021,Inflation rate (annual %),1.49789217934724
wb_open_data,Malta,2020,Inflation rate (annual %),0.638544956776712
wb_open_data,Malta,2019,Inflation rate (annual %),1.6420600176894
wb_open_data,Malta,2018,Inflation rate (annual %),1.15782362451517
wb_open_data,Malta,2017,Inflation rate (annual %),1.36435448150708
wb_open_data,Malta,2016,Inflation rate (annual %),0.642702771527304
wb_open_data,Malta,2015,Inflation rate (annual %),1.10054826378929
wb_open_data,Malta,2014,Inflation rate (annual %),0.310306472181665
wb_open_data,Malta,2013,Inflation rate (annual %),1.1802843636655
wb_open_data,Malta,2012,Inflation rate (annual %),2.37582057760386
wb_open_data,Malta,2011,Inflation rate (annual %),2.9629852819288
wb_open_data,Malta,2010,Inflation rate (annual %),1.51563513618532
wb_open_data,Malta,2009,Inflation rate (annual %),2.08432746082343
wb_open_data,Malta,2008,Inflation rate (annual %),4.25862171897073
wb_open_data,Malta,2007,Inflation rate (annual %),1.24921923797629
wb_open_data,Malta,2006,Inflation rate (annual %),2.77378006481472
wb_open_data,Malta,2005,Inflation rate (annual %),3.00796652450313
wb_open_data,Malta,2004,Inflation rate (annual %),2.79082848067754
wb_open_data,Malta,2003,Inflation rate (annual %),1.30383777442602
wb_open_data,Malta,2002,Inflation rate (annual %),2.18849048060549
wb_open_data,Malta,2001,Inflation rate (annual %),2.92949244324104
wb_open_data,Malta,2000,Inflation rate (annual %),2.36959287531806
wb_open_data,Italy,2024,Inflation rate (annual %),0.982373023061417
wb_open_data,Italy,2023,Inflation rate (annual %),5.62219442195901
wb_open_data,Italy,2022,Inflation rate (annual %),8.20128991161718
wb_open_data,Italy,2021,Inflation rate (annual %),1.87378325762481
wb_open_data,Italy,2020,Inflation rate (annual %),-0.13770757391651
wb_open_data,Italy,2019,Inflation rate (annual %),0.611246943765304
wb_open_data,Italy,2018,Inflation rate (annual %),1.13748763600391
wb_open_data,Italy,2017,Inflation rate (annual %),1.22653316645812
wb_open_data,Italy,2016,Inflation rate (annual %),-0.09401665691575
wb_open_data,Italy,2015,Inflation rate (annual %),0.0387903996579733
wb_open_data,Italy,2014,Inflation rate (annual %),0.241047429826756
wb_open_data,Italy,2013,Inflation rate (annual %),1.21999342274306
wb_open_data,Italy,2012,Inflation rate (annual %),3.04136333226775
wb_open_data,Italy,2011,Inflation rate (annual %),2.78063272879323
wb_open_data,Italy,2010,Inflation rate (annual %),1.52551602118248
wb_open_data,Italy,2009,Inflation rate (annual %),0.774768131387381
wb_open_data,Italy,2008,Inflation rate (annual %),3.34783258401022
wb_open_data,Italy,2007,Inflation rate (annual %),1.82974112202403
wb_open_data,Italy,2006,Inflation rate (annual %),2.09084391012754
wb_open_data,Italy,2005,Inflation rate (annual %),1.9852929852798
wb_open_data,Italy,2004,Inflation rate (annual %),2.20673661423657
wb_open_data,Italy,2003,Inflation rate (annual %),2.6725555277285
wb_open_data,Italy,2002,Inflation rate (annual %),2.46532319171165
wb_open_data,Italy,2001,Inflation rate (annual %),2.78516542713554
wb_open_data,Italy,2000,Inflation rate (annual %),2.53768532095002
wb_open_data,Germany,2024,Inflation rate (annual %),2.2564981433876
wb_open_data,Germany,2023,Inflation rate (annual %),5.94643667725823
wb_open_data,Germany,2022,Inflation rate (annual %),6.87257438551097
wb_open_data,Germany,2021,Inflation rate (annual %),3.06666666666673
wb_open_data,Germany,2020,Inflation rate (annual %),0.144877925813982
wb_open_data,Germany,2019,Inflation rate (annual %),1.44565976888253
wb_open_data,Germany,2018,Inflation rate (annual %),1.73216879766942
wb_open_data,Germany,2017,Inflation rate (annual %),1.50949485109628
wb_open_data,Germany,2016,Inflation rate (annual %),0.491747008445174
wb_open_data,Germany,2015,Inflation rate (annual %),0.514426137125456
wb_open_data,Germany,2014,Inflation rate (annual %),0.906794000434246
wb_open_data,Germany,2013,Inflation rate (annual %),1.50472330251876
wb_open_data,Germany,2012,Inflation rate (annual %),2.00848884782956
wb_open_data,Germany,2011,Inflation rate (annual %),2.07517283735874
wb_open_data,Germany,2010,Inflation rate (annual %),1.1038103778926
wb_open_data,Germany,2009,Inflation rate (annual %),0.312739007368447
wb_open_data,Germany,2008,Inflation rate (annual %),2.62837981637219
wb_open_data,Germany,2007,Inflation rate (annual %),2.29834400700951
wb_open_data,Germany,2006,Inflation rate (annual %),1.57742642840563
wb_open_data,Germany,2005,Inflation rate (annual %),1.54691114751328
wb_open_data,Germany,2004,Inflation rate (annual %),1.66573696655992
wb_open_data,Germany,2003,Inflation rate (annual %),1.03422218628562
wb_open_data,Germany,2002,Inflation rate (annual %),1.42080615551526
wb_open_data,Germany,2001,Inflation rate (annual %),1.98385731334471
wb_open_data,Germany,2000,Inflation rate (annual %),1.44026838719741
wb_open_data,France,2024,Inflation rate (annual %),1.99904942291463
wb_open_data,France,2023,Inflation rate (annual %),4.87835726508441
wb_open_data,France,2022,Inflation rate (annual %),5.22236748369735
wb_open_data,France,2021,Inflation rate (annual %),1.64233141038385
wb_open_data,France,2020,Inflation rate (annual %),0.476498852725066
wb_open_data,France,2019,Inflation rate (annual %),1.10825492288294
wb_open_data,France,2018,Inflation rate (annual %),1.85081508315502
wb_open_data,France,2017,Inflation rate (annual %),1.03228275064662
wb_open_data,France,2016,Inflation rate (annual %),0.18333486112386
wb_open_data,France,2015,Inflation rate (annual %),0.0375143805125182
wb_open_data,France,2014,Inflation rate (annual %),0.50775882293799
wb_open_data,France,2013,Inflation rate (annual %),0.863715497861805
wb_open_data,France,2012,Inflation rate (annual %),1.9541953161351
wb_open_data,France,2011,Inflation rate (annual %),2.11159795174994
wb_open_data,France,2010,Inflation rate (annual %),1.53112270420926
wb_open_data,France,2009,Inflation rate (annual %),0.0876204781574552
wb_open_data,France,2008,Inflation rate (annual %),2.81286194914787
wb_open_data,France,2007,Inflation rate (annual %),1.4879980595386
wb_open_data,France,2006,Inflation rate (annual %),1.67512449608723
wb_open_data,France,2005,Inflation rate (annual %),1.74586936380482
wb_open_data,France,2004,Inflation rate (annual %),2.14208964640241
wb_open_data,France,2003,Inflation rate (annual %),2.09847219146923
wb_open_data,France,2002,Inflation rate (annual %),1.9234122872706
wb_open_data,France,2001,Inflation rate (annual %),1.63478079549601
wb_open_data,France,2000,Inflation rate (annual %),1.67595988720927
wb_open_data,Spain,2024,Inflation rate (annual %),2.77417826534772
wb_open_data,Spain,2023,Inflation rate (annual %),3.53236133492433
wb_open_data,Spain,2022,Inflation rate (annual %),8.39057634118627
wb_open_data,Spain,2021,Inflation rate (annual %),3.0931351197642
wb_open_data,Spain,2020,Inflation rate (annual %),-0.322753017299739
wb_open_data,Spain,2019,Inflation rate (annual %),0.699518994458739
wb_open_data,Spain,2018,Inflation rate (annual %),1.6749813686379
wb_open_data,Spain,2017,Inflation rate (annual %),1.95607633363963
wb_open_data,Spain,2016,Inflation rate (annual %),-0.202598000426452
wb_open_data,Spain,2015,Inflation rate (annual %),-0.500365709903242
wb_open_data,Spain,2014,Inflation rate (annual %),-0.151114837527235
wb_open_data,Spain,2013,Inflation rate (annual %),1.40858109183019
wb_open_data,Spain,2012,Inflation rate (annual %),2.44612782366809
wb_open_data,Spain,2011,Inflation rate (annual %),3.1961018883379
wb_open_data,Spain,2010,Inflation rate (annual %),1.79986457728769
wb_open_data,Spain,2009,Inflation rate (annual %),-0.28781308353524
wb_open_data,Spain,2008,Inflation rate (annual %),4.07534335957339
wb_open_data,Spain,2007,Inflation rate (annual %),2.78679745804946
wb_open_data,Spain,2006,Inflation rate (annual %),3.51557576832128
wb_open_data,Spain,2005,Inflation rate (annual %),3.36881409750383
wb_open_data,Spain,2004,Inflation rate (annual %),3.03924881090925
wb_open_data,Spain,2003,Inflation rate (annual %),3.03888839396655
wb_open_data,Spain,2002,Inflation rate (annual %),3.06565685902219
wb_open_data,Spain,2001,Inflation rate (annual %),3.58983413338112
wb_open_data,Spain,2000,Inflation rate (annual %),3.43351563418767
wb_open_data,Portugal,2024,Inflation rate (annual %),2.41613187791884
wb_open_data,Portugal,2023,Inflation rate (annual %),4.31128191898672
wb_open_data,Portugal,2022,Inflation rate (annual %),7.83269124233323
wb_open_data,Portugal,2021,Inflation rate (annual %),1.26565719069044
wb_open_data,Portugal,2020,Inflation rate (annual %),-0.0124383299575305
wb_open_data,Portugal,2019,Inflation rate (annual %),0.338178410046034
wb_open_data,Portugal,2018,Inflation rate (annual %),0.993715683468326
wb_open_data,Portugal,2017,Inflation rate (annual %),1.36861411643472
wb_open_data,Portugal,2016,Inflation rate (annual %),0.607397074641719
wb_open_data,Portugal,2015,Inflation rate (annual %),0.48793862390472
wb_open_data,Portugal,2014,Inflation rate (annual %),-0.278153367467428
wb_open_data,Portugal,2013,Inflation rate (annual %),0.274416666666663
wb_open_data,Portugal,2012,Inflation rate (annual %),2.77333854051586
wb_open_data,Portugal,2011,Inflation rate (annual %),3.65301100430724
wb_open_data,Portugal,2010,Inflation rate (annual %),1.40257289895369
wb_open_data,Portugal,2009,Inflation rate (annual %),-0.835530021504157
wb_open_data,Portugal,2008,Inflation rate (annual %),2.58850657657959
wb_open_data,Portugal,2007,Inflation rate (annual %),2.45396528138743
wb_open_data,Portugal,2006,Inflation rate (annual %),3.1076654587105
wb_open_data,Portugal,2005,Inflation rate (annual %),2.27716394887834
wb_open_data,Portugal,2004,Inflation rate (annual %),2.36536204097302
wb_open_data,Portugal,2003,Inflation rate (annual %),3.21899090682895
wb_open_data,Portugal,2002,Inflation rate (annual %),3.60034658290914
wb_open_data,Portugal,2001,Inflation rate (annual %),4.36990330551793
wb_open_data,Portugal,2000,Inflation rate (annual %),2.85303039287157
wb_open_data,Ireland,2024,Inflation rate (annual %),2.11344999577317
wb_open_data,Ireland,2023,Inflation rate (annual %),6.29942487419125
wb_open_data,Ireland,2022,Inflation rate (annual %),7.82945736434105
wb_open_data,Ireland,2021,Inflation rate (annual %),2.34034113447044
wb_open_data,Ireland,2020,Inflation rate (annual %),-0.326183651280033
wb_open_data,Ireland,2019,Inflation rate (annual %),0.937842961189274
wb_open_data,Ireland,2018,Inflation rate (annual %),0.471130713712916
wb_open_data,Ireland,2017,Inflation rate (annual %),0.362173038229378
wb_open_data,Ireland,2016,Inflation rate (annual %),0.0201247735963237
wb_open_data,Ireland,2015,Inflation rate (annual %),-0.330959783371788
wb_open_data,Ireland,2014,Inflation rate (annual %),0.190916398713745
wb_open_data,Ireland,2013,Inflation rate (annual %),0.515099484900573
wb_open_data,Ireland,2012,Inflation rate (annual %),1.69474116680366
wb_open_data,Ireland,2011,Inflation rate (annual %),2.5489783020855
wb_open_data,Ireland,2010,Inflation rate (annual %),-0.918388645376774
wb_open_data,Ireland,2009,Inflation rate (annual %),-4.44754686876746
wb_open_data,Ireland,2008,Inflation rate (annual %),4.03568834941391
wb_open_data,Ireland,2007,Inflation rate (annual %),4.88574537540802
wb_open_data,Ireland,2006,Inflation rate (annual %),3.93576114001354
wb_open_data,Ireland,2005,Inflation rate (annual %),2.45654692931639
wb_open_data,Ireland,2004,Inflation rate (annual %),2.17854605730523
wb_open_data,Ireland,2003,Inflation rate (annual %),3.49221909079765
wb_open_data,Ireland,2002,Inflation rate (annual %),4.62820512820515
wb_open_data,Ireland,2001,Inflation rate (annual %),4.85280279607477
wb_open_data,Ireland,2000,Inflation rate (annual %),5.57763269940387
wb_open_data,Netherlands,2024,Inflation rate (annual %),3.34754304219953
wb_open_data,Netherlands,2023,Inflation rate (annual %),3.83839354342808
wb_open_data,Netherlands,2022,Inflation rate (annual %),10.0012078753473
wb_open_data,Netherlands,2021,Inflation rate (annual %),2.67572008805385
wb_open_data,Netherlands,2020,Inflation rate (annual %),1.27246037789161
wb_open_data,Netherlands,2019,Inflation rate (annual %),2.63369910249601
wb_open_data,Netherlands,2018,Inflation rate (annual %),1.7034979474447
wb_open_data,Netherlands,2017,Inflation rate (annual %),1.38145871407206
wb_open_data,Netherlands,2016,Inflation rate (annual %),0.316666666666743
wb_open_data,Netherlands,2015,Inflation rate (annual %),0.600248147278776
wb_open_data,Netherlands,2014,Inflation rate (annual %),0.976035079699679
wb_open_data,Netherlands,2013,Inflation rate (annual %),2.50689852657885
wb_open_data,Netherlands,2012,Inflation rate (annual %),2.45554765291604
wb_open_data,Netherlands,2011,Inflation rate (annual %),2.34107017751373
wb_open_data,Netherlands,2010,Inflation rate (annual %),1.27530569556683
wb_open_data,Netherlands,2009,Inflation rate (annual %),1.1897768702155
wb_open_data,Netherlands,2008,Inflation rate (annual %),2.48650198289454
wb_open_data,Netherlands,2007,Inflation rate (annual %),1.61385859802103
wb_open_data,Netherlands,2006,Inflation rate (annual %),1.10150106517702
wb_open_data,Netherlands,2005,Inflation rate (annual %),1.68813017869623
wb_open_data,Netherlands,2004,Inflation rate (annual %),1.2636473918318
wb_open_data,Netherlands,2003,Inflation rate (annual %),2.09199838997655
wb_open_data,Netherlands,2002,Inflation rate (annual %),3.28753104712771
wb_open_data,Netherlands,2001,Inflation rate (annual %),4.15584127195613
wb_open_data,Netherlands,2000,Inflation rate (annual %),2.36052233801948
wb_open_data,Malta,2024,Government debt (% of GDP),
wb_open_data,Malta,2023,Government debt (% of GDP),
wb_open_data,Malta,2022,Government debt (% of GDP),
wb_open_data,Malta,2021,Government debt (% of GDP),
wb_open_data,Malta,2020,Government debt (% of GDP),
wb_open_data,Malta,2019,Government debt (% of GDP),
wb_open_data,Malta,2018,Government debt (% of GDP),
wb_open_data,Malta,2017,Government debt (% of GDP),
wb_open_data,Malta,2016,Government debt (% of GDP),
wb_open_data,Malta,2015,Government debt (% of GDP),
wb_open_data,Malta,2014,Government debt (% of GDP),
wb_open_data,Malta,2013,Government debt (% of GDP),
wb_open_data,Malta,2012,Government debt (% of GDP),
wb_open_data,Malta,2011,Government debt (% of GDP),
wb_open_data,Malta,2010,Government debt (% of GDP),
wb_open_data,Malta,2009,Government debt (% of GDP),
wb_open_data,Malta,2008,Government debt (% of GDP),
wb_open_data,Malta,2007,Government debt (% of GDP),
wb_open_data,Malta,2006,Government debt (% of GDP),
wb_open_data,Malta,2005,Government debt (% of GDP),
wb_open_data,Malta,2004,Government debt (% of GDP),
wb_open_data,Malta,2003,Government debt (% of GDP),
wb_open_data,Malta,2002,Government debt (% of GDP),
wb_open_data,Malta,2001,Government debt (% of GDP),
wb_open_data,Malta,2000,Government debt (% of GDP),
wb_open_data,Italy,2024,Government debt (% of GDP),
wb_open_data,Italy,2023,Government debt (% of GDP),
wb_open_data,Italy,2022,Government debt (% of GDP),
wb_open_data,Italy,2021,Government debt (% of GDP),
wb_open_data,Italy,2020,Government debt (% of GDP),
wb_open_data,Italy,2019,Government debt (% of GDP),
wb_open_data,Italy,2018,Government debt (% of GDP),
wb_open_data,Italy,2017,Government debt (% of GDP),
wb_open_data,Italy,2016,Government debt (% of GDP),
wb_open_data,Italy,2015,Government debt (% of GDP),
wb_open_data,Italy,2014,Government debt (% of GDP),
wb_open_data,Italy,2013,Government debt (% of GDP),
wb_open_data,Italy,2012,Government debt (% of GDP),
wb_open_data,Italy,2011,Government debt (% of GDP),
wb_open_data,Italy,2010,Government debt (% of GDP),
wb_open_data,Italy,2009,Government debt (% of GDP),
wb_open_data,Italy,2008,Government debt (% of GDP),
wb_open_data,Italy,2007,Government debt (% of GDP),
wb_open_data,Italy,2006,Government debt (% of GDP),
wb_open_data,Italy,2005,Government debt (% of GDP),
wb_open_data,Italy,2004,Government debt (% of GDP),
