source,country,year,indicator_name,value,text,processed_text
wb_open_data,France,2018,GDP growth (%),1.64590872395887,"In 2018, France's GDP growth (%) was 1.645909.",2018 france gdp growth
wb_open_data,France,2017,GDP growth (%),2.08361485997399,"In 2017, France's GDP growth (%) was 2.083615.",2017 france gdp growth
wb_open_data,France,2016,GDP growth (%),0.860031075424033,"In 2016, France's GDP growth (%) was 0.860031.",2016 france gdp growth
wb_open_data,France,2015,GDP growth (%),1.06675474783462,"In 2015, France's GDP growth (%) was 1.066755.",2015 france gdp growth
wb_open_data,France,2014,GDP growth (%),0.997832947295251,"In 2014, France's GDP growth (%) was 0.997833.",2014 france gdp growth
wb_open_data,France,2013,GDP growth (%),0.781756446231,"In 2013, France's GDP growth (%) was 0.781756.",2013 france gdp growth
wb_open_data,France,2012,GDP growth (%),0.183835264973013,"In 2012, France's GDP growth (%) was 0.183835.",2012 france gdp growth
wb_open_data,France,2011,GDP growth (%),2.43757653729007,"In 2011, France's GDP growth (%) was 2.437577.",2011 france gdp growth
wb_open_data,France,2010,GDP growth (%),2.00032476039051,"In 2010, France's GDP growth (%) was 2.000325.",2010 france gdp growth
wb_open_data,France,2009,GDP growth (%),-2.82455153714783,"In 2009, France's GDP growth (%) was -2.824552.",2009 france gdp growth
wb_open_data,France,2008,GDP growth (%),0.380171435849121,"In 2008, France's GDP growth (%) was 0.380171.",2008 france gdp growth
wb_open_data,France,2007,GDP growth (%),2.53048188351066,"In 2007, France's GDP growth (%) was 2.530482.",2007 france gdp growth
wb_open_data,France,2006,GDP growth (%),2.71406448755236,"In 2006, France's GDP growth (%) was 2.714064.",2006 france gdp growth
wb_open_data,France,2005,GDP growth (%),1.88856584109286,"In 2005, France's GDP growth (%) was 1.888566.",2005 france gdp growth
wb_open_data,France,2004,GDP growth (%),2.86825052501032,"In 2004, France's GDP growth (%) was 2.868251.",2004 france gdp growth
wb_open_data,France,2003,GDP growth (%),0.967827182558352,"In 2003, France's GDP growth (%) was 0.967827.",2003 france gdp growth
wb_open_data,France,2002,GDP growth (%),1.06775027069419,"In 2002, France's GDP growth (%) was 1.067750.",2002 france gdp growth
wb_open_data,France,2001,GDP growth (%),1.89946701186636,"In 2001, France's GDP growth (%) was 1.899467.",2001 france gdp growth
wb_open_data,France,2000,GDP growth (%),4.14099996402915,"In 2000, France's GDP growth (%) was 4.141000.",2000 france gdp growth
wb_open_data,Spain,2024,GDP growth (%),3.45525405630191,"In 2024, Spain's GDP growth (%) was 3.455254.",2024 spain gdp growth
wb_open_data,Spain,2023,GDP growth (%),2.46085796805582,"In 2023, Spain's GDP growth (%) was 2.460858.",2023 spain gdp growth
wb_open_data,Spain,2022,GDP growth (%),6.37031712129601,"In 2022, Spain's GDP growth (%) was 6.370317.",2022 spain gdp growth
wb_open_data,Spain,2021,GDP growth (%),6.68314420473001,"In 2021, Spain's GDP growth (%) was 6.683144.",2021 spain gdp growth
wb_open_data,Spain,2020,GDP growth (%),-10.9400706350371,"In 2020, Spain's GDP growth (%) was -10.940071.",2020 spain gdp growth
wb_open_data,Spain,2019,GDP growth (%),1.96117850841711,"In 2019, Spain's GDP growth (%) was 1.961179.",2019 spain gdp growth
wb_open_data,Spain,2018,GDP growth (%),2.39541124478878,"In 2018, Spain's GDP growth (%) was 2.395411.",2018 spain gdp growth
wb_open_data,Spain,2017,GDP growth (%),2.89604207865007,"In 2017, Spain's GDP growth (%) was 2.896042.",2017 spain gdp growth
wb_open_data,Spain,2016,GDP growth (%),2.91515598595787,"In 2016, Spain's GDP growth (%) was 2.915156.",2016 spain gdp growth
wb_open_data,Spain,2015,GDP growth (%),4.06086672473866,"In 2015, Spain's GDP growth (%) was 4.060867.",2015 spain gdp growth
wb_open_data,Spain,2014,GDP growth (%),1.52048593647231,"In 2014, Spain's GDP growth (%) was 1.520486.",2014 spain gdp growth
wb_open_data,Spain,2013,GDP growth (%),-1.42732224757626,"In 2013, Spain's GDP growth (%) was -1.427322.",2013 spain gdp growth
wb_open_data,Spain,2012,GDP growth (%),-2.86511368637748,"In 2012, Spain's GDP growth (%) was -2.865114.",2012 spain gdp growth
wb_open_data,Spain,2011,GDP growth (%),-0.639920636520344,"In 2011, Spain's GDP growth (%) was -0.639921.",2011 spain gdp growth
wb_open_data,Spain,2010,GDP growth (%),0.0941223116369514,"In 2010, Spain's GDP growth (%) was 0.094122.",2010 spain gdp growth
wb_open_data,Spain,2009,GDP growth (%),-3.76813306940053,"In 2009, Spain's GDP growth (%) was -3.768133.",2009 spain gdp growth
wb_open_data,Spain,2008,GDP growth (%),0.767165748290694,"In 2008, Spain's GDP growth (%) was 0.767166.",2008 spain gdp growth
wb_open_data,Spain,2007,GDP growth (%),3.53350013165972,"In 2007, Spain's GDP growth (%) was 3.533500.",2007 spain gdp growth
wb_open_data,Spain,2006,GDP growth (%),4.04343515605099,"In 2006, Spain's GDP growth (%) was 4.043435.",2006 spain gdp growth
wb_open_data,Spain,2005,GDP growth (%),3.5512255846125,"In 2005, Spain's GDP growth (%) was 3.551226.",2005 spain gdp growth
wb_open_data,Spain,2004,GDP growth (%),3.1145314799161,"In 2004, Spain's GDP growth (%) was 3.114531.",2004 spain gdp growth
wb_open_data,Spain,2003,GDP growth (%),2.9392895953076,"In 2003, Spain's GDP growth (%) was 2.939290.",2003 spain gdp growth
wb_open_data,Spain,2002,GDP growth (%),2.75545611564098,"In 2002, Spain's GDP growth (%) was 2.755456.",2002 spain gdp growth
wb_open_data,Spain,2001,GDP growth (%),3.91908880808811,"In 2001, Spain's GDP growth (%) was 3.919089.",2001 spain gdp growth
wb_open_data,Spain,2000,GDP growth (%),5.20064125553942,"In 2000, Spain's GDP growth (%) was 5.200641.",2000 spain gdp growth
wb_open_data,Portugal,2024,GDP growth (%),2.13967177177636,"In 2024, Portugal's GDP growth (%) was 2.139672.",2024 portugal gdp growth
wb_open_data,Portugal,2023,GDP growth (%),3.09997909018263,"In 2023, Portugal's GDP growth (%) was 3.099979.",2023 portugal gdp growth
wb_open_data,Portugal,2022,GDP growth (%),6.98584137580278,"In 2022, Portugal's GDP growth (%) was 6.985841.",2022 portugal gdp growth
wb_open_data,Portugal,2021,GDP growth (%),5.55875672070374,"In 2021, Portugal's GDP growth (%) was 5.558757.",2021 portugal gdp growth
wb_open_data,Portugal,2020,GDP growth (%),-8.20463159324387,"In 2020, Portugal's GDP growth (%) was -8.204632.",2020 portugal gdp growth
wb_open_data,Portugal,2019,GDP growth (%),2.74568432648596,"In 2019, Portugal's GDP growth (%) was 2.745684.",2019 portugal gdp growth
wb_open_data,Portugal,2018,GDP growth (%),2.94628343449202,"In 2018, Portugal's GDP growth (%) was 2.946283.",2018 portugal gdp growth
wb_open_data,Portugal,2017,GDP growth (%),3.31472008175986,"In 2017, Portugal's GDP growth (%) was 3.314720.",2017 portugal gdp growth
wb_open_data,Portugal,2016,GDP growth (%),2.00414129666575,"In 2016, Portugal's GDP growth (%) was 2.004141.",2016 portugal gdp growth
wb_open_data,Portugal,2015,GDP growth (%),1.58979803702681,"In 2015, Portugal's GDP growth (%) was 1.589798.",2015 portugal gdp growth
wb_open_data,Portugal,2014,GDP growth (%),0.741391420706506,"In 2014, Portugal's GDP growth (%) was 0.741391.",2014 portugal gdp growth
wb_open_data,Portugal,2013,GDP growth (%),-0.984106574148328,"In 2013, Portugal's GDP growth (%) was -0.984107.",2013 portugal gdp growth
wb_open_data,Portugal,2012,GDP growth (%),-4.05090267621935,"In 2012, Portugal's GDP growth (%) was -4.050903.",2012 portugal gdp growth
wb_open_data,Portugal,2011,GDP growth (%),-1.71352745905065,"In 2011, Portugal's GDP growth (%) was -1.713527.",2011 portugal gdp growth
wb_open_data,Portugal,2010,GDP growth (%),1.73762453640036,"In 2010, Portugal's GDP growth (%) was 1.737625.",2010 portugal gdp growth
wb_open_data,Portugal,2009,GDP growth (%),-3.12207827545093,"In 2009, Portugal's GDP growth (%) was -3.122078.",2009 portugal gdp growth
wb_open_data,Portugal,2008,GDP growth (%),0.319247344434558,"In 2008, Portugal's GDP growth (%) was 0.319247.",2008 portugal gdp growth
wb_open_data,Portugal,2007,GDP growth (%),2.50657937751231,"In 2007, Portugal's GDP growth (%) was 2.506579.",2007 portugal gdp growth
wb_open_data,Portugal,2006,GDP growth (%),1.62503532956156,"In 2006, Portugal's GDP growth (%) was 1.625035.",2006 portugal gdp growth
wb_open_data,Portugal,2005,GDP growth (%),0.781847569123585,"In 2005, Portugal's GDP growth (%) was 0.781848.",2005 portugal gdp growth
wb_open_data,Portugal,2004,GDP growth (%),1.78873552917291,"In 2004, Portugal's GDP growth (%) was 1.788736.",2004 portugal gdp growth
wb_open_data,Portugal,2003,GDP growth (%),-0.930521045062918,"In 2003, Portugal's GDP growth (%) was -0.930521.",2003 portugal gdp growth
wb_open_data,Portugal,2002,GDP growth (%),0.770924781247714,"In 2002, Portugal's GDP growth (%) was 0.770925.",2002 portugal gdp growth
wb_open_data,Portugal,2001,GDP growth (%),1.94367213427915,"In 2001, Portugal's GDP growth (%) was 1.943672.",2001 portugal gdp growth
wb_open_data,Portugal,2000,GDP growth (%),3.81617714108242,"In 2000, Portugal's GDP growth (%) was 3.816177.",2000 portugal gdp growth
wb_open_data,Ireland,2024,GDP growth (%),2.59946721553708,"In 2024, Ireland's GDP growth (%) was 2.599467.",2024 ireland gdp growth
wb_open_data,Ireland,2023,GDP growth (%),-2.53637409313261,"In 2023, Ireland's GDP growth (%) was -2.536374.",2023 ireland gdp growth
wb_open_data,Ireland,2022,GDP growth (%),7.51113888415304,"In 2022, Ireland's GDP growth (%) was 7.511139.",2022 ireland gdp growth
wb_open_data,Ireland,2021,GDP growth (%),16.2581881158197,"In 2021, Ireland's GDP growth (%) was 16.258188.",2021 ireland gdp growth
wb_open_data,Ireland,2020,GDP growth (%),7.15369505735335,"In 2020, Ireland's GDP growth (%) was 7.153695.",2020 ireland gdp growth
wb_open_data,Ireland,2019,GDP growth (%),4.97288003766816,"In 2019, Ireland's GDP growth (%) was 4.972880.",2019 ireland gdp growth
wb_open_data,Ireland,2018,GDP growth (%),7.68865937437435,"In 2018, Ireland's GDP growth (%) was 7.688659.",2018 ireland gdp growth
wb_open_data,Ireland,2017,GDP growth (%),10.1088576065965,"In 2017, Ireland's GDP growth (%) was 10.108858.",2017 ireland gdp growth
wb_open_data,Ireland,2016,GDP growth (%),1.22271661130947,"In 2016, Ireland's GDP growth (%) was 1.222717.",2016 ireland gdp growth
wb_open_data,Ireland,2015,GDP growth (%),24.6239856364006,"In 2015, Ireland's GDP growth (%) was 24.623986.",2015 ireland gdp growth
wb_open_data,Ireland,2014,GDP growth (%),9.38579335130922,"In 2014, Ireland's GDP growth (%) was 9.385793.",2014 ireland gdp growth
wb_open_data,Ireland,2013,GDP growth (%),2.1929375750029,"In 2013, Ireland's GDP growth (%) was 2.192938.",2013 ireland gdp growth
wb_open_data,Ireland,2012,GDP growth (%),-0.40502941658977,"In 2012, Ireland's GDP growth (%) was -0.405029.",2012 ireland gdp growth
wb_open_data,Ireland,2011,GDP growth (%),1.60886648916944,"In 2011, Ireland's GDP growth (%) was 1.608866.",2011 ireland gdp growth
wb_open_data,Ireland,2010,GDP growth (%),1.68297175486512,"In 2010, Ireland's GDP growth (%) was 1.682972.",2010 ireland gdp growth
wb_open_data,Ireland,2009,GDP growth (%),-5.09578277913846,"In 2009, Ireland's GDP growth (%) was -5.095783.",2009 ireland gdp growth
wb_open_data,Ireland,2008,GDP growth (%),-4.48407081043062,"In 2008, Ireland's GDP growth (%) was -4.484071.",2008 ireland gdp growth
wb_open_data,Ireland,2007,GDP growth (%),5.31011830898613,"In 2007, Ireland's GDP growth (%) was 5.310118.",2007 ireland gdp growth
wb_open_data,Ireland,2006,GDP growth (%),4.98785364537615,"In 2006, Ireland's GDP growth (%) was 4.987854.",2006 ireland gdp growth
wb_open_data,Ireland,2005,GDP growth (%),5.73978202625278,"In 2005, Ireland's GDP growth (%) was 5.739782.",2005 ireland gdp growth
wb_open_data,Ireland,2004,GDP growth (%),6.78813990621356,"In 2004, Ireland's GDP growth (%) was 6.788140.",2004 ireland gdp growth
wb_open_data,Ireland,2003,GDP growth (%),3.01383869396012,"In 2003, Ireland's GDP growth (%) was 3.013839.",2003 ireland gdp growth
wb_open_data,Ireland,2002,GDP growth (%),5.89936506079005,"In 2002, Ireland's GDP growth (%) was 5.899365.",2002 ireland gdp growth
wb_open_data,Ireland,2001,GDP growth (%),5.30582133514299,"In 2001, Ireland's GDP growth (%) was 5.305821.",2001 ireland gdp growth
wb_open_data,Ireland,2000,GDP growth (%),9.40352476399653,"In 2000, Ireland's GDP growth (%) was 9.403525.",2000 ireland gdp growth
wb_open_data,Netherlands,2024,GDP growth (%),1.08100584845663,"In 2024, Netherlands's GDP growth (%) was 1.081006.",2024 netherlands gdp growth
wb_open_data,Netherlands,2023,GDP growth (%),-0.598096167209832,"In 2023, Netherlands's GDP growth (%) was -0.598096.",2023 netherlands gdp growth
wb_open_data,Netherlands,2022,GDP growth (%),5.00723455159611,"In 2022, Netherlands's GDP growth (%) was 5.007235.",2022 netherlands gdp growth
wb_open_data,Netherlands,2021,GDP growth (%),6.2768306708326,"In 2021, Netherlands's GDP growth (%) was 6.276831.",2021 netherlands gdp growth
wb_open_data,Netherlands,2020,GDP growth (%),-3.86795333823223,"In 2020, Netherlands's GDP growth (%) was -3.867953.",2020 netherlands gdp growth
wb_open_data,Netherlands,2019,GDP growth (%),2.30009157916757,"In 2019, Netherlands's GDP growth (%) was 2.300092.",2019 netherlands gdp growth
wb_open_data,Netherlands,2018,GDP growth (%),2.2587403735731,"In 2018, Netherlands's GDP growth (%) was 2.258740.",2018 netherlands gdp growth
wb_open_data,Netherlands,2017,GDP growth (%),2.78154619309936,"In 2017, Netherlands's GDP growth (%) was 2.781546.",2017 netherlands gdp growth
wb_open_data,Netherlands,2016,GDP growth (%),2.42428572955482,"In 2016, Netherlands's GDP growth (%) was 2.424286.",2016 netherlands gdp growth
wb_open_data,Netherlands,2015,GDP growth (%),2.12060523860846,"In 2015, Netherlands's GDP growth (%) was 2.120605.",2015 netherlands gdp growth
wb_open_data,Netherlands,2014,GDP growth (%),1.61261001294011,"In 2014, Netherlands's GDP growth (%) was 1.612610.",2014 netherlands gdp growth
wb_open_data,Netherlands,2013,GDP growth (%),-0.0302325600539604,"In 2013, Netherlands's GDP growth (%) was -0.030233.",2013 netherlands gdp growth
wb_open_data,Netherlands,2012,GDP growth (%),-0.977876877747732,"In 2012, Netherlands's GDP growth (%) was -0.977877.",2012 netherlands gdp growth
wb_open_data,Netherlands,2011,GDP growth (%),1.77334516269423,"In 2011, Netherlands's GDP growth (%) was 1.773345.",2011 netherlands gdp growth
wb_open_data,Netherlands,2010,GDP growth (%),1.31932032302214,"In 2010, Netherlands's GDP growth (%) was 1.319320.",2010 netherlands gdp growth
wb_open_data,Netherlands,2009,GDP growth (%),-3.66529049145096,"In 2009, Netherlands's GDP growth (%) was -3.665290.",2009 netherlands gdp growth
wb_open_data,Netherlands,2008,GDP growth (%),2.11681593642137,"In 2008, Netherlands's GDP growth (%) was 2.116816.",2008 netherlands gdp growth
wb_open_data,Netherlands,2007,GDP growth (%),3.88530644801823,"In 2007, Netherlands's GDP growth (%) was 3.885306.",2007 netherlands gdp growth
wb_open_data,Netherlands,2006,GDP growth (%),3.53737509680782,"In 2006, Netherlands's GDP growth (%) was 3.537375.",2006 netherlands gdp growth
wb_open_data,Netherlands,2005,GDP growth (%),2.03396336199143,"In 2005, Netherlands's GDP growth (%) was 2.033963.",2005 netherlands gdp growth
wb_open_data,Netherlands,2004,GDP growth (%),2.01630996216733,"In 2004, Netherlands's GDP growth (%) was 2.016310.",2004 netherlands gdp growth
wb_open_data,Netherlands,2003,GDP growth (%),0.097832364227159,"In 2003, Netherlands's GDP growth (%) was 0.097832.",2003 netherlands gdp growth
wb_open_data,Netherlands,2002,GDP growth (%),0.245785659129112,"In 2002, Netherlands's GDP growth (%) was 0.245786.",2002 netherlands gdp growth
wb_open_data,Netherlands,2001,GDP growth (%),2.32357570819386,"In 2001, Netherlands's GDP growth (%) was 2.323576.",2001 netherlands gdp growth
wb_open_data,Netherlands,2000,GDP growth (%),4.2197537762102,"In 2000, Netherlands's GDP growth (%) was 4.219754.",2000 netherlands gdp growth
wb_open_data,Malta,2024,Inflation rate (annual %),1.65079469283109,"In 2024, Malta's Inflation rate (annual %) was 1.650795.",2024 malta inflation rate annual
wb_open_data,Malta,2023,Inflation rate (annual %),5.09396758978883,"In 2023, Malta's Inflation rate (annual %) was 5.093968.",2023 malta inflation rate annual
wb_open_data,Malta,2022,Inflation rate (annual %),6.15375621933037,"In 2022, Malta's Inflation rate (annual %) was 6.153756.",2022 malta inflation rate annual
wb_open_data,Malta,2021,Inflation rate (annual %),1.49789217934724,"In 2021, Malta's Inflation rate (annual %) was 1.497892.",2021 malta inflation rate annual
